,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
196823,50087979,Manhattan,10031.0,10/17/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.823161763817,-73.95281935839,109.0,7.0,22500.0,1061751.0,1020710061.0,MN04,POINT (-73.95281935839 40.823161763817)
196855,50045954,Manhattan,10013.0,10/29/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",42.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.715601489743,-74.007416621995,101.0,1.0,3300.0,1001604.0,1001460027.0,MN24,POINT (-74.00741662199501 40.715601489743)
196868,41428580,Queens,11379.0,12/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,12/11/2019,04/16/2023,Cycle Inspection / Re-inspection,40.722063414203,-73.885514563239,405.0,30.0,66501.0,4067019.0,4029300001.0,QN21,POINT (-73.885514563239 40.722063414203)
196904,50081574,Brooklyn,11232.0,06/26/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04M,Live roaches present in facility's food and/or non-food areas.,36.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.645780045589,-73.99527578922,312.0,38.0,9000.0,3017943.0,3009160041.0,BK34,POINT (-73.99527578922 40.645780045589)
197025,50007859,Brooklyn,11216.0,07/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",28.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.673038695638,-73.950189775127,308.0,36.0,31701.0,3031523.0,3012410003.0,BK61,POINT (-73.950189775127 40.673038695638)
197093,40569008,Manhattan,10016.0,05/09/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.748413033027,-73.976721369511,106.0,4.0,8000.0,1019099.0,1008930041.0,MN20,POINT (-73.976721369511 40.748413033027)
197125,50073048,Manhattan,10027.0,08/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,B,08/20/2019,04/16/2023,Cycle Inspection / Re-inspection,40.810857068175,-73.952795602284,109.0,9.0,20901.0,1059309.0,1019520011.0,MN09,POINT (-73.952795602284 40.810857068175)
197153,50003527,Manhattan,10027.0,08/05/2019,Establishment re-opened by DOHMH.,04M,Live roaches present in facility's food and/or non-food areas.,10.0,C,08/05/2019,04/16/2023,Cycle Inspection / Reopening Inspection,40.814460625261,-73.959194715974,109.0,7.0,21100.0,1059854.0,1019930083.0,MN09,POINT (-73.95919471597399 40.814460625261)
197160,50005067,Manhattan,10001.0,05/14/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.749043778,-73.993813961016,105.0,3.0,10100.0,1014339.0,1007800013.0,MN17,POINT (-73.993813961016 40.749043778)
197194,41694248,Manhattan,10031.0,01/10/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,39.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.824397652502,-73.948200773795,109.0,7.0,22700.0,1061299.0,1020590031.0,MN04,POINT (-73.94820077379499 40.824397652502)
197196,50078726,Queens,11368.0,12/10/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,B,12/10/2019,04/16/2023,Cycle Inspection / Re-inspection,40.743844580831,-73.855209602874,404.0,21.0,42700.0,4443000.0,4020070099.0,QN25,POINT (-73.855209602874 40.743844580831)
197349,50060784,Brooklyn,11231.0,10/23/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,85.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.679936055565,-73.995049827337,306.0,39.0,7700.0,3007557.0,3004500007.0,BK33,POINT (-73.995049827337 40.679936055565)
197350,41294953,Queens,11385.0,08/22/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.712942592678,-73.906787310041,405.0,30.0,59500.0,4059475.0,4026460017.0,QN20,POINT (-73.906787310041 40.712942592678)
197379,41594415,Brooklyn,11215.0,08/12/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,B,08/12/2019,04/16/2023,Cycle Inspection / Re-inspection,40.672146088852,-73.99043247059,306.0,39.0,12100.0,3330546.0,3009970001.0,BK37,POINT (-73.99043247058999 40.672146088852)
197391,40954215,Queens,11105.0,06/10/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,7.0,A,06/10/2019,04/16/2023,Cycle Inspection / Re-inspection,40.781103452453,-73.917773286402,401.0,22.0,10100.0,4020160.0,4008910030.0,QN72,POINT (-73.917773286402 40.781103452453)
197429,50011935,Queens,11368.0,10/24/2019,Establishment re-opened by DOHMH.,04M,Live roaches present in facility's food and/or non-food areas.,15.0,P,10/24/2019,04/16/2023,Cycle Inspection / Reopening Inspection,40.744074919614,-73.859445900668,404.0,21.0,41300.0,4047413.0,4019290071.0,QN25,POINT (-73.85944590066801 40.744074919614)
197459,40937799,Bronx,10452.0,11/19/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,B,11/19/2019,04/16/2023,Cycle Inspection / Re-inspection,40.841607852784,-73.916689860205,204.0,14.0,22300.0,2008106.0,2028440001.0,BX63,POINT (-73.916689860205 40.841607852784)
197518,41608854,Queens,11358.0,05/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757907565662,-73.787455337287,411.0,19.0,118100.0,4121140.0,4053700002.0,QN48,POINT (-73.787455337287 40.757907565662)
197527,40832580,Manhattan,10019.0,06/17/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04M,Live roaches present in facility's food and/or non-food areas.,38.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.765011673897,-73.982859753676,105.0,3.0,13700.0,1024871.0,1010270005.0,MN17,POINT (-73.982859753676 40.765011673897)
197536,40578092,Brooklyn,11229.0,06/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,06/06/2019,04/16/2023,Cycle Inspection / Re-inspection,40.610281755188,-73.943725098429,315.0,48.0,64200.0,3182785.0,3067920037.0,BK44,POINT (-73.943725098429 40.610281755188)
197538,50003214,Manhattan,10002.0,11/14/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",11.0,A,11/14/2019,04/16/2023,Cycle Inspection / Re-inspection,40.718444982329,-73.991338486346,103.0,1.0,1800.0,1005436.0,1004130014.0,MN27,POINT (-73.991338486346 40.718444982329)
197550,50047407,Brooklyn,11205.0,11/01/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.6934758899,-73.95591176174,303.0,33.0,24100.0,3048548.0,3017500006.0,BK75,POINT (-73.95591176174 40.6934758899)
197552,40945691,Bronx,10471.0,05/22/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,05/22/2019,04/16/2023,Cycle Inspection / Re-inspection,40.891439279555,-73.897396177997,208.0,11.0,35100.0,2084219.0,2058021302.0,BX22,POINT (-73.897396177997 40.891439279555)
197562,41601321,Brooklyn,11234.0,10/30/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",32.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.621355693293,-73.926897080771,318.0,46.0,68000.0,3219996.0,3078750146.0,BK58,POINT (-73.926897080771 40.621355693293)
197659,50012597,Queens,11417.0,06/25/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,B,06/25/2019,04/16/2023,Cycle Inspection / Re-inspection,40.673972190265,-73.839694324674,410.0,32.0,8600.0,4248151.0,4114970165.0,QN56,POINT (-73.839694324674 40.673972190265)
197794,50093796,Manhattan,10001.0,08/13/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,08/13/2019,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.756556290303,-74.003808057183,104.0,3.0,9900.0,1067973.0,1006800001.0,MN13,POINT (-74.00380805718299 40.756556290303)
197826,40860032,Queens,11372.0,11/25/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",31.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.753756704275,-73.872029365318,403.0,21.0,27300.0,4035809.0,4014550070.0,QN28,POINT (-73.872029365318 40.753756704275)
197847,41014875,Queens,11355.0,10/28/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04M,Live roaches present in facility's food and/or non-food areas.,49.0,,,04/16/2023,Cycle Inspection / Re-inspection,40.750515103235,-73.818998275643,407.0,20.0,120500.0,4117599.0,4052080001.0,QN52,POINT (-73.818998275643 40.750515103235)
197851,41321617,Manhattan,10128.0,08/08/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,37.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.782583627131,-73.953339311533,108.0,4.0,14802.0,1048276.0,1015190059.0,MN40,POINT (-73.953339311533 40.782583627131)
197922,50045622,Brooklyn,11222.0,06/06/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.729225694708,-73.953827823306,301.0,33.0,57500.0,3065136.0,3025740051.0,BK76,POINT (-73.953827823306 40.729225694708)
197946,50038495,Manhattan,10038.0,10/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,10/15/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.708437675198,-74.006885605026,101.0,1.0,1502.0,1001115.0,1000687501.0,MN25,POINT (-74.006885605026 40.708437675198)
198025,50071940,Queens,11421.0,11/23/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,34.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.685815552022,-73.864981320907,409.0,30.0,600.0,4184681.0,4089460007.0,QN53,POINT (-73.86498132090701 40.685815552022)
198041,41231660,Bronx,10468.0,12/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.87313521192,-73.889068213584,207.0,11.0,41100.0,2017623.0,2033210001.0,BX05,POINT (-73.889068213584 40.87313521192)
198045,41710320,Queens,11355.0,10/21/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",17.0,B,10/21/2019,04/16/2023,Cycle Inspection / Re-inspection,40.739807085148,-73.815130157172,407.0,20.0,83700.0,4141523.0,4064410025.0,QN62,POINT (-73.81513015717201 40.739807085148)
198046,50080343,Bronx,10458.0,03/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,03/20/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.855806755903,-73.888066968273,206.0,15.0,39100.0,2011894.0,2030650040.0,BX06,POINT (-73.88806696827299 40.855806755903)
198051,40401887,Queens,11422.0,08/01/2019,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",73.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.660686354583,-73.739053665576,413.0,31.0,65400.0,4448956.0,4135700060.0,QN05,POINT (-73.73905366557599 40.660686354583)
198147,50005479,Queens,11373.0,07/29/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.737097351596,-73.866017282946,404.0,21.0,44302.0,4047081.0,4019030004.0,QN25,POINT (-73.866017282946 40.737097351596)
198158,50015416,Brooklyn,11217.0,06/11/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,06/11/2019,04/16/2023,Cycle Inspection / Re-inspection,40.682574810486,-73.979542319271,306.0,39.0,12901.0,3018474.0,3009300077.0,BK37,POINT (-73.979542319271 40.682574810486)
198174,50089111,Queens,11379.0,11/02/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.718429458557,-73.872613324964,405.0,30.0,67700.0,4070127.0,4030170002.0,QN21,POINT (-73.87261332496399 40.718429458557)
198253,41704189,Manhattan,10075.0,09/25/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.770914609314,-73.950787805897,108.0,5.0,13200.0,1046030.0,1014730022.0,MN31,POINT (-73.95078780589699 40.770914609314)
198297,50004496,Brooklyn,11209.0,05/20/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.616722603617,-74.030313947072,310.0,43.0,5800.0,3155308.0,3061080001.0,BK31,POINT (-74.030313947072 40.616722603617)
198345,41138610,Queens,11103.0,10/24/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.758115673495,-73.917166480527,401.0,26.0,15500.0,4011763.0,4006920001.0,QN70,POINT (-73.917166480527 40.758115673495)
198351,50087139,Brooklyn,11226.0,11/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",43.0,C,11/04/2019,04/16/2023,Cycle Inspection / Re-inspection,40.645387267862,-73.949003325972,317.0,40.0,82600.0,3118107.0,3051400035.0,BK95,POINT (-73.949003325972 40.645387267862)
198354,50085106,Brooklyn,11208.0,12/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",27.0,B,12/03/2019,04/16/2023,Cycle Inspection / Re-inspection,40.671418172712,-73.88143095013,305.0,42.0,116400.0,3089563.0,3040350033.0,BK82,POINT (-73.88143095013 40.671418172712)
198408,41502750,Brooklyn,11215.0,03/26/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,9.0,A,03/26/2019,04/16/2023,Cycle Inspection / Initial Inspection,40.672198235989,-73.990389203682,306.0,39.0,12100.0,3337630.0,3009970001.0,BK37,POINT (-73.990389203682 40.672198235989)
198410,41360469,Queens,11356.0,04/11/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",42.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.787492558158,-73.837350713923,407.0,19.0,94500.0,4097283.0,4040110024.0,QN49,POINT (-73.837350713923 40.787492558158)
198427,41243535,Manhattan,10029.0,07/02/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.800487432208,-73.946572413814,111.0,9.0,18400.0,1051660.0,1016210069.0,MN34,POINT (-73.946572413814 40.800487432208)
198438,40944804,Manhattan,10018.0,09/11/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.751208353675,-73.983354175874,105.0,4.0,8400.0,1075696.0,1008390055.0,MN17,POINT (-73.983354175874 40.751208353675)
198453,50005067,Manhattan,10001.0,06/18/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,06/18/2019,04/16/2023,Cycle Inspection / Re-inspection,40.749043778,-73.993813961016,105.0,3.0,10100.0,1014339.0,1007800013.0,MN17,POINT (-73.993813961016 40.749043778)
198650,40362274,Manhattan,10012.0,12/16/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.725743617441,-73.997478107592,102.0,1.0,5501.0,1008240.0,1005230048.0,MN23,POINT (-73.997478107592 40.725743617441)
198677,41125700,Queens,11369.0,07/03/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.760138687729,-73.877435263413,403.0,22.0,35100.0,4033589.0,4013890027.0,QN28,POINT (-73.87743526341301 40.760138687729)
198685,50054134,Bronx,10458.0,11/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.860726736162,-73.889533661913,206.0,15.0,39700.0,2102025.0,2032730001.0,BX06,POINT (-73.88953366191301 40.860726736162)
198763,41420952,Queens,11372.0,11/22/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.749656081655,-73.885044689341,403.0,21.0,28300.0,4030035.0,4012920104.0,QN28,POINT (-73.885044689341 40.749656081655)
198784,50095859,Brooklyn,11201.0,08/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,08/15/2019,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.691866877108,-73.986297133942,302.0,33.0,1100.0,3000397.0,3001510035.0,BK38,POINT (-73.986297133942 40.691866877108)
198850,50043453,Brooklyn,11212.0,06/25/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,17.0,B,06/25/2019,04/16/2023,Cycle Inspection / Re-inspection,40.668471545893,-73.906536084958,316.0,41.0,90800.0,3084008.0,3037430011.0,BK81,POINT (-73.90653608495801 40.668471545893)
198874,50002265,Manhattan,10014.0,12/17/2019,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,27.0,B,12/17/2019,04/16/2023,Cycle Inspection / Re-inspection,40.731650288851,-74.004596819487,102.0,3.0,6700.0,1009961.0,1005870046.0,MN23,POINT (-74.00459681948701 40.731650288851)
198884,41341123,Manhattan,10018.0,11/08/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",25.0,B,11/08/2019,04/16/2023,Cycle Inspection / Re-inspection,40.756185423077,-73.990564733785,104.0,3.0,11500.0,1083268.0,1010320029.0,MN15,POINT (-73.99056473378501 40.756185423077)
198901,50076539,Brooklyn,11249.0,12/04/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,12/04/2019,04/16/2023,Cycle Inspection / Re-inspection,40.719379153929,-73.958217798281,301.0,33.0,55700.0,3061757.0,3023100028.0,BK73,POINT (-73.958217798281 40.719379153929)
198984,40853123,Queens,11432.0,06/30/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.714733406717,-73.775083529396,412.0,27.0,48000.0,4212869.0,4099350029.0,QN61,POINT (-73.775083529396 40.714733406717)
199015,50080503,Staten Island,10302.0,11/14/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",10.0,A,11/14/2019,04/16/2023,Cycle Inspection / Re-inspection,40.624580350104,-74.136576633745,501.0,49.0,20100.0,5106785.0,5003930011.0,SI07,POINT (-74.13657663374499 40.624580350104)
199045,40937799,Bronx,10452.0,10/28/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,32.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.841607852784,-73.916689860205,204.0,14.0,22300.0,2008106.0,2028440001.0,BX63,POINT (-73.916689860205 40.841607852784)
199062,50044841,Manhattan,10035.0,08/06/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.805548346598,-73.940192801677,111.0,9.0,19800.0,1054034.0,1017500023.0,MN34,POINT (-73.940192801677 40.805548346598)
199082,41549759,Manhattan,10019.0,07/25/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",8.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.765604459847,-73.982321706774,105.0,3.0,13700.0,1070014.0,1010287501.0,MN17,POINT (-73.982321706774 40.765604459847)
199092,50039368,Manhattan,10009.0,11/15/2019,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.727669518523,-73.98521817883,103.0,2.0,3200.0,1005893.0,1004360060.0,MN22,POINT (-73.98521817883 40.727669518523)
199095,50087294,Brooklyn,11238.0,10/28/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,10/28/2019,04/16/2023,Cycle Inspection / Re-inspection,40.681239813443,-73.956244372208,303.0,36.0,22700.0,3057716.0,3020160037.0,BK69,POINT (-73.956244372208 40.681239813443)
