,CAMIS,BORO,ZIPCODE,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA,geometry
162186,50046597,Manhattan,10024.0,03/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,30.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.787554798582,-73.971377470518,107.0,6.0,17300.0,1031486.0,1012010063.0,MN12,POINT (-73.97137747051799 40.787554798582)
162273,41569380,Manhattan,10029.0,03/11/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.793795050991,-73.945125958154,111.0,8.0,17200.0,1052133.0,1016360121.0,MN33,POINT (-73.94512595815399 40.793795050991)
162441,50088553,Bronx,10466.0,02/25/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,12.0,A,02/25/2020,04/16/2023,Cycle Inspection / Re-inspection,40.890130783709,-73.859193764888,212.0,12.0,40800.0,2063133.0,2048310008.0,BX44,POINT (-73.859193764888 40.890130783709)
162485,41385076,Bronx,10467.0,03/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,03/16/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.882606567119,-73.880170456029,207.0,11.0,43100.0,2017788.0,2033280001.0,BX43,POINT (-73.88017045602901 40.882606567119)
162551,50100307,Queens,11354.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,35.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.764892163167,-73.812154213559,407.0,20.0,115500.0,4119191.0,4052660004.0,QN51,POINT (-73.812154213559 40.764892163167)
162594,41360464,Queens,11356.0,03/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,03/09/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.787492558158,-73.837350713923,407.0,19.0,94500.0,4097283.0,4040110024.0,QN49,POINT (-73.837350713923 40.787492558158)
162807,50094035,Brooklyn,11201.0,03/09/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,13.0,A,03/09/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.694584842918,-73.993606269561,302.0,33.0,502.0,3341532.0,3002490030.0,BK09,POINT (-73.993606269561 40.694584842918)
162830,50072266,Queens,11385.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.703728617151,-73.903734579087,405.0,34.0,55100.0,4083037.0,4034710035.0,QN20,POINT (-73.903734579087 40.703728617151)
163003,50100306,Brooklyn,11208.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,01/22/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.682266417577,-73.877056143623,305.0,37.0,117601.0,3092078.0,3041260067.0,BK83,POINT (-73.87705614362299 40.682266417577)
163044,40482596,Manhattan,10036.0,02/25/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,02/25/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.758018642617,-73.987622638957,105.0,3.0,11900.0,1024713.0,1010160011.0,MN17,POINT (-73.98762263895701 40.758018642617)
163131,50015469,Brooklyn,11234.0,02/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.618671346772,-73.93142060352,318.0,45.0,67400.0,3337408.0,3078700001.0,BK58,POINT (-73.93142060352 40.618671346772)
163184,41108012,Queens,11429.0,01/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.707550246002,-73.749870503217,413.0,27.0,51200.0,4439442.0,4109480075.0,QN34,POINT (-73.749870503217 40.707550246002)
163240,40926214,Bronx,10453.0,02/18/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,33.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.846449748021,-73.913224762097,205.0,14.0,22701.0,2008155.0,2028480016.0,BX41,POINT (-73.913224762097 40.846449748021)
163249,41665533,Brooklyn,11201.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,02/19/2020,04/16/2023,Cycle Inspection / Re-inspection,40.695013134711,-73.995964675412,302.0,33.0,301.0,3002039.0,3002470035.0,BK09,POINT (-73.995964675412 40.695013134711)
163262,41674382,Manhattan,10022.0,01/29/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,16.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757386486132,-73.968679690719,106.0,4.0,9800.0,1038541.0,1013260038.0,MN19,POINT (-73.968679690719 40.757386486132)
163545,50046283,Manhattan,10016.0,03/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.743621238086,-73.979664246277,106.0,2.0,7200.0,1018324.0,1008860048.0,MN20,POINT (-73.979664246277 40.743621238086)
163625,40401025,Manhattan,10012.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,02/13/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.725180921477,-74.00326869121,102.0,3.0,4700.0,1007353.0,1004890017.0,MN24,POINT (-74.00326869121 40.725180921477)
163945,50061322,Manhattan,10010.0,02/25/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",31.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.739806896907,-73.985446427489,105.0,2.0,6800.0,1087070.0,1008797501.0,MN21,POINT (-73.98544642748899 40.739806896907)
163992,50057057,Queens,11104.0,02/05/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",27.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.741884968148,-73.919723679321,402.0,26.0,18300.0,4001962.0,4001650006.0,QN31,POINT (-73.919723679321 40.741884968148)
163997,41713533,Queens,11692.0,02/27/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,02/27/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.590383656047,-73.797197145674,414.0,31.0,95400.0,4541673.0,4159180001.0,QN12,POINT (-73.79719714567401 40.590383656047)
164142,50089158,Manhattan,10012.0,02/07/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,,,04/16/2023,Pre-permit (Operational) / Second Compliance Inspection,40.72927889446,-74.001457652064,102.0,3.0,6500.0,1008301.0,1005260023.0,MN23,POINT (-74.001457652064 40.72927889446)
164186,50074465,Manhattan,10022.0,02/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757359008936,-73.968571416385,106.0,4.0,9800.0,1038553.0,1013270014.0,MN19,POINT (-73.968571416385 40.757359008936)
164193,41271537,Bronx,10457.0,02/18/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.855492034075,-73.894856330228,206.0,15.0,38302.0,2011173.0,2030300159.0,BX40,POINT (-73.894856330228 40.855492034075)
164436,50035409,Queens,11104.0,01/29/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.740059766314,-73.923846950565,402.0,26.0,18502.0,4002644.0,4001970001.0,QN31,POINT (-73.92384695056499 40.740059766314)
164614,50070205,Manhattan,10038.0,03/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,03/13/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.707512873941,-74.002167727074,101.0,1.0,1501.0,1001342.0,1000970036.0,MN25,POINT (-74.002167727074 40.707512873941)
164628,50094035,Brooklyn,11201.0,01/13/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,32.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.694584842918,-73.993606269561,302.0,33.0,502.0,3341532.0,3002490030.0,BK09,POINT (-73.993606269561 40.694584842918)
164689,50077594,Brooklyn,11201.0,03/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,33.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.694510718235,-73.993328602306,302.0,33.0,502.0,3002085.0,3002490035.0,BK09,POINT (-73.99332860230599 40.694510718235)
164955,40796717,Brooklyn,11229.0,02/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,02/06/2020,04/16/2023,Cycle Inspection / Re-inspection,40.595053025776,-73.954623108485,315.0,48.0,58600.0,3200849.0,3073770054.0,BK17,POINT (-73.95462310848499 40.595053025776)
165043,50072538,Brooklyn,11207.0,01/21/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,9.0,A,01/21/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.655153776638,-73.888055340378,305.0,42.0,110400.0,,3.0,BK82,POINT (-73.888055340378 40.655153776638)
165144,50045788,Manhattan,10031.0,03/02/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",18.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.820131684586,-73.953103328581,109.0,7.0,22301.0,1059808.0,1019880127.0,MN06,POINT (-73.95310332858099 40.820131684586)
165196,50065582,Brooklyn,11210.0,02/05/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,11.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.635572609616,-73.950560129833,314.0,45.0,78600.0,3121664.0,3052500009.0,BK42,POINT (-73.95056012983299 40.635572609616)
165240,50100371,Queens,11101.0,01/21/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,39.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.755175443715,-73.924255519379,401.0,26.0,5700.0,4436896.0,4006410001.0,QN70,POINT (-73.924255519379 40.755175443715)
165369,41352188,Manhattan,10013.0,01/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.716482800206,-73.999953104394,103.0,1.0,2900.0,1076900.0,1001990001.0,MN27,POINT (-73.999953104394 40.716482800206)
165546,41330366,Brooklyn,11210.0,02/25/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,31.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.632527202476,-73.947323478148,314.0,45.0,78600.0,3205909.0,3075580035.0,BK42,POINT (-73.94732347814799 40.632527202476)
165733,50054609,Bronx,10458.0,03/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,9.0,A,03/09/2020,04/16/2023,Cycle Inspection / Re-inspection,40.860145341906,-73.892950975966,205.0,15.0,39902.0,2011078.0,2030260059.0,BX05,POINT (-73.892950975966 40.860145341906)
166366,40894333,Manhattan,10009.0,02/15/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",27.0,B,02/15/2020,04/16/2023,Cycle Inspection / Re-inspection,40.722664995696,-73.979872696105,103.0,2.0,2601.0,1004412.0,1003740005.0,MN28,POINT (-73.97987269610501 40.722664995696)
166420,50017223,Manhattan,10038.0,03/06/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",55.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.706044328922,-74.005099997169,101.0,1.0,1502.0,1089746.0,1000720012.0,MN25,POINT (-74.005099997169 40.706044328922)
166477,41286452,Manhattan,10002.0,01/16/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,01/16/2020,04/16/2023,Cycle Inspection / Re-inspection,40.71768735712,-73.990465589601,103.0,1.0,1800.0,1005449.0,1004130049.0,MN27,POINT (-73.990465589601 40.71768735712)
166538,41708744,Brooklyn,11220.0,01/21/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.636524424596,-74.00849591,307.0,38.0,10400.0,3016210.0,3008580040.0,BK34,POINT (-74.00849590999999 40.636524424596)
166559,50058583,Brooklyn,11225.0,02/18/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,02/18/2020,04/16/2023,Cycle Inspection / Re-inspection,40.664360059494,-73.951003694438,309.0,35.0,32100.0,3034523.0,3013080036.0,BK63,POINT (-73.951003694438 40.664360059494)
166626,50068163,Manhattan,10019.0,02/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",13.0,A,02/03/2020,04/16/2023,Cycle Inspection / Re-inspection,40.762211332142,-73.978741648967,105.0,4.0,13100.0,1023163.0,1010067502.0,MN17,POINT (-73.978741648967 40.762211332142)
166655,50006377,Queens,11369.0,01/14/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.757986123129,-73.874277217398,403.0,21.0,35300.0,4034931.0,4014240064.0,QN27,POINT (-73.874277217398 40.757986123129)
166704,41439621,Manhattan,10038.0,01/03/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.709014261088,-74.002272377595,101.0,1.0,1501.0,1087430.0,1001060017.0,MN25,POINT (-74.00227237759501 40.709014261088)
166763,50087900,Brooklyn,11237.0,01/02/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,19.0,B,01/02/2020,04/16/2023,Cycle Inspection / Re-inspection,40.702288808017,-73.923544031307,304.0,34.0,42900.0,3073206.0,3032200008.0,BK77,POINT (-73.923544031307 40.702288808017)
166790,41549333,Queens,11420.0,02/05/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,38.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.674653622389,-73.804770167937,410.0,28.0,18000.0,4253200.0,4117000003.0,QN55,POINT (-73.80477016793699 40.674653622389)
166822,50100085,Manhattan,10013.0,01/24/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,01/24/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.721398581646,-74.004733199277,101.0,1.0,3300.0,1002739.0,1002120070.0,MN24,POINT (-74.004733199277 40.721398581646)
166840,50066300,Brooklyn,11205.0,02/26/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,13.0,A,02/26/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.69204867494,-73.963957756723,302.0,35.0,19300.0,3334961.0,3019200001.0,BK69,POINT (-73.963957756723 40.69204867494)
166891,41663220,Brooklyn,11225.0,03/12/2020,Establishment Closed by DOHMH. Violations were cited in the following area(s) and those requiring immediate action were addressed.,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.65720135052,-73.950248499599,309.0,40.0,80400.0,3107389.0,3048190001.0,BK60,POINT (-73.950248499599 40.65720135052)
167011,50080597,Manhattan,10011.0,03/05/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,45.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.735819584525,-73.995359590907,102.0,3.0,6300.0,1077931.0,1005760022.0,MN23,POINT (-73.995359590907 40.735819584525)
167105,50066554,Manhattan,10065.0,02/28/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",45.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.764300564268,-73.968795555298,108.0,4.0,11401.0,1040855.0,1013760036.0,MN40,POINT (-73.968795555298 40.764300564268)
167304,40393561,Brooklyn,11218.0,01/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/06/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.642676747245,-73.979731163082,312.0,39.0,49600.0,3124485.0,3053320064.0,BK41,POINT (-73.97973116308199 40.642676747245)
167331,50092077,Queens,11385.0,02/13/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,11.0,A,02/13/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.700978982357,-73.892107555183,405.0,30.0,57700.0,4086897.0,4035930019.0,QN19,POINT (-73.892107555183 40.700978982357)
167422,41702914,Bronx,10466.0,02/11/2020,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.888149981059,-73.83130228301,212.0,12.0,48400.0,2066435.0,2049470043.0,BX03,POINT (-73.83130228301 40.888149981059)
167506,41552525,Queens,11106.0,01/07/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,21.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.761784480831,-73.942585851754,401.0,26.0,3900.0,4004340.0,4003550019.0,QN68,POINT (-73.942585851754 40.761784480831)
167659,50071831,Brooklyn,11238.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.674160694967,-73.963073406871,308.0,35.0,20700.0,3029402.0,3011730050.0,BK64,POINT (-73.963073406871 40.674160694967)
167685,50037583,Manhattan,10001.0,02/12/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.745538680041,-73.993153852872,105.0,3.0,9500.0,1015033.0,1008020006.0,MN17,POINT (-73.993153852872 40.745538680041)
167692,50063685,Manhattan,10014.0,03/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,03/10/2020,04/16/2023,Cycle Inspection / Re-inspection,40.729270603114,-74.0039003012,102.0,3.0,6700.0,1008409.0,1005280077.0,MN23,POINT (-74.00390030120001 40.729270603114)
167836,50100616,Manhattan,10075.0,02/19/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Pre-permit (Operational) / Initial Inspection,40.77155242037,-73.953245980667,108.0,5.0,13200.0,1046006.0,1014720047.0,MN31,POINT (-73.95324598066701 40.77155242037)
168026,41156430,Queens,11430.0,02/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",25.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.666014788708,-73.805797635755,410.0,28.0,84602.0,4257534.0,4118860001.0,QN55,POINT (-73.805797635755 40.666014788708)
168180,50066469,Queens,11419.0,03/03/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",14.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.688583392422,-73.818121343452,410.0,28.0,15802.0,4203952.0,4095630025.0,QN55,POINT (-73.81812134345201 40.688583392422)
168216,50047230,Manhattan,10036.0,02/20/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",15.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.758622911937,-73.992499157065,104.0,3.0,12100.0,1083745.0,1010520001.0,MN15,POINT (-73.992499157065 40.758622911937)
168253,50052277,Manhattan,10036.0,03/10/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,20.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.758101010833,-73.98786085831,105.0,3.0,11900.0,1024710.0,1010150059.0,MN17,POINT (-73.98786085831 40.758101010833)
168283,50036333,Queens,11435.0,02/20/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,10.0,A,02/20/2020,04/16/2023,Cycle Inspection / Re-inspection,40.707361997861,-73.817388211723,408.0,24.0,21400.0,4314907.0,4096460025.0,QN35,POINT (-73.817388211723 40.707361997861)
168343,50075628,Brooklyn,11226.0,03/04/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,37.0,C,03/04/2020,04/16/2023,Cycle Inspection / Re-inspection,40.638999844499,-73.948298405716,317.0,45.0,83000.0,3112333.0,3049640050.0,BK91,POINT (-73.948298405716 40.638999844499)
168398,40996005,Brooklyn,11229.0,02/10/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",29.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.60024946449,-73.943531927796,315.0,46.0,57400.0,3198857.0,3073330045.0,BK44,POINT (-73.943531927796 40.60024946449)
168438,41690699,Manhattan,10027.0,02/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,35.0,C,02/27/2020,04/16/2023,Cycle Inspection / Re-inspection,40.810803357656,-73.943280350183,110.0,9.0,22400.0,1079507.0,1019140034.0,MN03,POINT (-73.943280350183 40.810803357656)
168749,50072825,Queens,11419.0,01/16/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/16/2020,04/16/2023,Cycle Inspection / Re-inspection,40.689037095208,-73.816908528253,410.0,28.0,15802.0,4204760.0,4095820005.0,QN55,POINT (-73.81690852825299 40.689037095208)
168768,50100933,Queens,11354.0,02/27/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,18.0,B,02/27/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.76488940069,-73.812143391396,407.0,20.0,115500.0,4119195.0,4052660012.0,QN51,POINT (-73.81214339139601 40.76488940069)
168906,40838460,Manhattan,10128.0,02/26/2020,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facility’s food and/or non-food areas.  Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies.  Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",9.0,A,02/26/2020,04/16/2023,Cycle Inspection / Initial Inspection,40.779279017116,-73.94717444107,108.0,5.0,15200.0,1087460.0,1015697503.0,MN32,POINT (-73.94717444107 40.779279017116)
169071,40886435,Queens,11432.0,01/13/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,12.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.707304613021,-73.804234135869,408.0,24.0,23600.0,4207478.0,4097060052.0,QN35,POINT (-73.804234135869 40.707304613021)
169101,50054796,Queens,11372.0,01/09/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,12.0,A,01/09/2020,04/16/2023,Cycle Inspection / Re-inspection,40.753751186581,-73.87200411027,403.0,21.0,37500.0,4314519.0,4017300038.0,QN26,POINT (-73.87200411027 40.753751186581)
169119,40762853,Manhattan,10013.0,03/06/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,23.0,B,03/06/2020,04/16/2023,Cycle Inspection / Re-inspection,40.714970389858,-73.99686167325,103.0,1.0,2900.0,1001801.0,1001630033.0,MN27,POINT (-73.99686167325 40.714970389858)
169124,41354676,Manhattan,10017.0,01/08/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,22.0,,,04/16/2023,Cycle Inspection / Initial Inspection,40.752460063335,-73.970262893814,106.0,4.0,9000.0,1038895.0,1013390001.0,MN19,POINT (-73.970262893814 40.752460063335)
169189,50089148,Manhattan,10016.0,01/22/2020,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,24.0,B,01/22/2020,04/16/2023,Pre-permit (Operational) / Re-inspection,40.747536843598,-73.973884969488,106.0,4.0,7800.0,1020359.0,1009190034.0,MN20,POINT (-73.973884969488 40.747536843598)
169250,50081104,Manhattan,10027.0,02/14/2020,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,10.0,A,02/14/2020,04/16/2023,Cycle Inspection / Re-inspection,40.810719184233,-73.958210811098,109.0,7.0,21100.0,1059675.0,1019770029.0,MN09,POINT (-73.958210811098 40.810719184233)
